2.710892722065226579e+00,2.456109338795659264e+19
2.062274151335490302e+01,1.335136769373228851e+19
3.678888299783289462e-01,6.805568245356463104e+18
4.104338123893105372e-01,5.743628920436356710e+19
1.122861781033183348e+00,6.494180860131624960e+18
9.126648405384900631e-01,4.768928530995385139e+19
5.536907603156606683e-01,2.254918855111141888e+18
5.030014875952888431e-01,2.196003260186912768e+19
2.300064512975700914e+00,1.759407297773825536e+18
7.799006746603417639e+00,1.841885872216235008e+18
5.248146077931158615e+00,1.107110278703456768e+18
3.527005332811151139e-01,1.573430723826503475e+19
3.249608638201191280e+00,2.986399533594689024e+18
2.290696888741888537e-01,2.192303146836130560e+18
2.571503602246638653e+00,1.681087467137909760e+18
8.960647229305247485e-01,1.536120135497728819e+19
7.210837083719556784e-01,7.864981965300506624e+19
1.535864944556877054e+00,3.655575397983285248e+19
1.745264594000913760e+01,1.953514310914865152e+18
4.813876512687917852e+01,5.619994741190995968e+18
5.250839002003763056e+01,1.559922838722421248e+18
6.732327272171297672e+00,4.971884882155619328e+18
2.455716167865516297e+01,4.072111123402669568e+18
5.879271826596964345e+00,3.715065811854036480e+18
5.010455055253544998e+01,1.530896638670423654e+19
3.359606375372647946e-01,2.919693259790516224e+18
3.660769609817644543e-01,1.710389930315854234e+19
5.569784818807821125e+01,8.712157012732379136e+19
1.420227600731535134e+01,1.469530764896033024e+18
4.957133819266645425e+00,8.867774592687578112e+18
3.621478057680924234e+00,7.234371431950920090e+19
2.690967180418464832e-01,2.695203998656489472e+18
2.049844163704970801e-01,6.205397770242624512e+18
3.274511051857361132e-01,1.328816307692967731e+19
1.393076005098131454e+00,5.559488601963952538e+19
6.637406061051829731e+00,2.410534973132848333e+19
1.111387569118227114e+00,2.645123716377153946e+19
2.241013294295101099e-01,4.402524176404140851e+19
4.938542832764383661e+01,5.770627477691149312e+18
1.143344131609729031e+00,7.385033689227991450e+19
1.933979929611274295e+00,1.522608084807035085e+19
2.064702092523454979e+01,4.186635759589762662e+19
7.533002270365795061e-01,1.333471301242366566e+19
2.022221962080591240e+00,5.801462059762710938e+19
4.106826016429834247e+00,4.007436465823623680e+18
7.363469777041929731e+00,7.137205198250471424e+18
2.166698586425353401e+00,2.673118765367362048e+18
2.064559793234196361e-01,9.852783478633763635e+19
1.763168551649080484e+00,2.303104902399871386e+19
8.209654862106121609e-01,9.494191144689629594e+19
1.552060657337571925e+00,4.586549024039183872e+18
1.219186054303664690e+01,2.289345102131136256e+18
4.350239299720664832e+01,9.503873053637498880e+18
5.981001076913080539e+01,1.025827112997827584e+19
2.808373895390103669e+01,1.965112744277731328e+19
1.604629206682906428e+01,6.448660373551004058e+19
2.862421196124895206e-01,3.817879177391336448e+18
5.348771899316719036e+00,3.079897204830947738e+19
2.448573537480954188e-01,3.125491474230058496e+18
4.028622292793337323e+01,5.291853443096236032e+19
2.375828885272531110e+01,4.200242240854433792e+19
2.511901225311400765e+01,7.046188442370217574e+19
4.653286744640359185e-01,7.373606281940141670e+19
6.494253009942876531e+01,1.033543059895445760e+18
2.282612052991729978e+00,3.029744083255454720e+18
3.179802478780847097e-01,2.297404531739583488e+18
7.086898166012615130e-01,6.683571984518020096e+18
2.053018857450186474e-01,3.167116986858061312e+18
2.757407996556268515e+01,6.430049449083228160e+18
3.053554904630207645e+01,3.498706216886351360e+18
3.204724234922821102e-01,3.505556019392416256e+18
5.446552255298281864e+01,8.303575237239632691e+19
4.930923508371955477e-01,9.241334934149714739e+19
4.327313501263517992e+00,1.716644325950907136e+18
3.061570360773219202e-01,2.358834599174434406e+19
2.701437492452323230e-01,3.059301817126704640e+18
6.106294847662691261e+00,1.274589595316132864e+18
5.134414268309928087e-01,3.775753975129817088e+18
2.767757667931717336e+01,9.833756833306501120e+18
1.315949478657193694e+01,1.246573019005398784e+18
5.866901055739550230e+01,2.660427300013841613e+19
5.513292575028387876e-01,1.460726420482213376e+18
1.745143599277859003e+00,4.248237359014981632e+18
5.724389125489326879e+00,2.185233184567204250e+19
1.013904851100802240e+01,1.353673106966939238e+19
3.311168345049849693e-01,7.010139758340716134e+19
5.002182268501414342e+00,3.116117274370576896e+18
1.195377631503445137e+01,6.272696837720476877e+19
2.826290279116257409e+01,3.402397246130874368e+19
3.419195472203952590e+01,4.081058293809099571e+19
4.662073051878553587e-01,1.103177282649933005e+19
3.305381392183093237e-01,1.507705060339506944e+18
1.305782994483057236e+00,1.305783534468667802e+19
2.778672213723260231e+00,6.515976029767233536e+18
1.337234789088962827e+01,3.342061757171495424e+18
6.656149389588524867e-01,5.213881155410349056e+18
6.464585558802566467e+00,3.195311679752264192e+18
4.597161850355758750e-01,9.231434402601363456e+18
3.675889999241103112e+01,1.864151613784491622e+19
1.637361291538094221e+01,1.800388669165767168e+18
4.164323722659840632e-01,6.326450032443280384e+18
2.868287074527652303e-01,1.863785384765311386e+19
7.206095966123442054e+01,4.192079627722502656e+18
2.301996328814464832e+01,1.162640623083947776e+18
3.345914823229247048e+01,1.672929668382624768e+18
3.119394050798188989e+00,1.490054435376436429e+19
8.504394374314726557e-01,3.177737005191260979e+19
3.135382079455598103e-01,6.662779950027710464e+18
5.958962524884297807e+01,5.294262904251124736e+18
3.738675343350074343e+01,1.606013946594082816e+19
1.001991011983740743e+00,4.321896301997032243e+19
5.158587238337225545e-01,5.571570267935274598e+19
1.027752949056835785e+00,4.501336038163562496e+18
4.334572543397374744e+00,1.705523700887961088e+18
3.050740828430742013e+01,5.592876355795580518e+19
5.156956883781749212e+00,3.129878475201266176e+18
5.860910138593901086e-01,9.370215282311621837e+19
3.708298425117718011e+01,5.644727603438253056e+18
1.691433006759863966e+00,5.900940475294729011e+19
3.097211151717226940e+01,5.927277095779871949e+19
6.011220209321788133e+00,9.541314388084934656e+18
2.570034513427222223e+00,4.816861556766459494e+19
9.559478285992404345e-01,3.254185164548317696e+18
6.311875636404774559e-01,2.528771770760119501e+19
5.667695632713505738e+00,6.461381793206189056e+18
1.429598446408184786e+00,3.876139579025469440e+18
2.774258309654458188e+00,5.209509967815095296e+18
1.480683582172185275e+01,1.519913838237288448e+18
8.808095976994363419e-01,3.680473900113481318e+19
9.079568723187689372e+00,9.491768793401159680e+18
2.216606591124918868e+00,3.082088306496113664e+18
6.447255696706735151e+00,8.738318576491956224e+18
2.056933549286727558e+00,1.550111499118153933e+19
8.974391952474125134e+00,1.947253926218063462e+19
1.973253455959606484e+01,2.867350259387027046e+19
4.320629883569634622e+00,3.812688288749204275e+19
2.354814514795686264e+00,1.200099143770595840e+18
2.250830823899392930e-01,3.585919398216699085e+19
2.865117353701599257e+01,8.270571294876748800e+18
1.984418996223290543e+00,4.222462029933673677e+19
2.719805876792634747e-01,3.562587301750912512e+18
6.292937621491376810e-01,1.781047810908184320e+18
7.872695432203065558e+00,2.514901101524844032e+18
1.441069214756831407e+01,1.682834009398519398e+19
2.069338883938437679e+00,1.813349290478972928e+18
1.494275240268300742e+01,4.580208058564865536e+18
7.100886065886724907e+01,1.371984009559619174e+19
9.603837099087098039e-01,7.999817249266646016e+18
2.802032565563790545e+00,7.714345779810638848e+18
4.499877904830961728e-01,9.554720607638974464e+18
1.981734415636360769e+00,1.805215991239025920e+18
5.594505736670257745e-01,7.333977886934918144e+18
5.353309716376551952e-01,2.903481466669193216e+19
2.069371511218899506e+00,2.705262587958537728e+18
1.236572561917355983e+00,3.212100374591449088e+18
3.861515718298874411e+00,1.038007331871510272e+18
7.009435931864548763e+01,1.234196426514381414e+19
4.451099760137599759e+01,2.787655203140621824e+18
1.659202503000175000e+01,1.138376023874997248e+18
8.073198055685695707e+00,2.590664665706065408e+18
2.408524438248371258e+00,3.441359296098876621e+19
7.849539536746872326e-01,1.174906968915744768e+19
2.579394366652605353e-01,2.543799125519966618e+19
4.005792770750091591e+01,1.116540473649089536e+19
1.445373465972595994e+01,6.259123664584249344e+18
4.341017319707476396e+00,7.846879735832337408e+18
2.890948080582155910e+00,5.055739368486618112e+18
7.056345936497321780e+00,5.547364923013603328e+18
5.719106353636600915e+01,8.240579311298433843e+19
9.065111692209073979e+00,4.690171895559045120e+19
3.083413752376336969e+00,3.668639752306122752e+18
5.049385381478067814e+01,6.549324486234532864e+18
1.011546226081349786e+01,6.125864701002942464e+18
2.515368310237371396e+00,4.275883104928369152e+18
1.210617785313258743e+01,3.307470360914158592e+18
1.174878388717286981e+01,5.414823624919195648e+18
9.934875772982875164e-01,4.971649345201490330e+19
5.431205788829936765e+00,1.493853020537998592e+18
4.822274077754327237e+01,2.504284751608220058e+19
4.076826651366517451e-01,1.205208584975644672e+19
3.487133565171404825e+01,4.071123720912856678e+19
3.291291444973580838e-01,2.931885541483599360e+18
2.763841359913840279e+00,3.175006635198142464e+19
6.145444755254600544e+00,4.048269755430482739e+19
3.959062243163296579e-01,2.617526323883260928e+18
2.301939672831007644e-01,8.273263777739841536e+18
1.649218830256510770e+01,3.505227521667916595e+19
1.456395613218184115e+00,8.887391363855518925e+19
7.994386099586496641e+01,6.144124973942593946e+19
5.929516438592518091e-01,2.256128140572936192e+18
5.205438751599569258e-01,4.263562155136622592e+19
3.945399502809774361e+01,2.931799763837841818e+19
9.093493897498762024e+00,5.456631019226718208e+19
7.513960651881311570e+00,4.079483334793765888e+18
2.949923992442591469e+01,7.187333271458308096e+19
3.552847904184935146e+01,2.900151423922984960e+18
3.369288670402292496e+01,1.052449290756492083e+19
9.375820899380316931e+00,6.109256821343498240e+18
4.118743001896282152e+01,2.452309575512207360e+18
3.714254486964528867e-01,2.614613139104037376e+18
4.098666473420053080e+01,1.746634403425880269e+19
4.815496723285275671e+00,2.169333541248038400e+18
3.401892819353442121e+01,3.085747707972068864e+18
2.550665713304711701e+00,4.631293897777046528e+18
4.145071347755286517e+00,7.731473494794302464e+18
3.749896385129478915e+01,4.441449576986266829e+19
4.784934178237849056e-01,1.949241104955686912e+18
2.141822346198513638e-01,6.077909192876911002e+19
3.653212598250548382e+01,1.072774448190156800e+18
2.232300379458260486e-01,9.984456334688061440e+18
1.506404042250007569e+00,4.095057372090992640e+18
5.790633381911134592e+01,7.187734315765435392e+18
3.039428357761956301e-01,1.280020688660647680e+18
3.032703810859020410e-01,4.515469780572513894e+19
1.006060436303657601e+00,1.058474378373920154e+19
3.391625030766545645e+00,8.429182178468935680e+18
3.218618967369740957e+00,3.044773116341435187e+19
1.278243348356207010e+00,2.722179745842772480e+18
2.461805142966969062e-01,8.444397449042629632e+18
9.833990209977043762e-01,7.281699320110124237e+19
1.922525764785474678e+01,3.266976307563917722e+19
3.528136191540053090e+00,1.039755665871376256e+18
5.705431610018931110e+01,1.769216046584866560e+18
2.800097062948251292e+01,2.518248251694054912e+18
8.705451621183464272e-01,1.057732799908978432e+18
2.892919658067145128e-01,4.190859705042502656e+18
6.578545191094751221e-01,1.497483870849839923e+19
1.391360433575129951e+00,7.888456689185385472e+18
3.168315374158526265e-01,1.426700734036732928e+19
2.738508483034930663e+00,3.548419214328170906e+19
1.747937232136818508e+00,4.407509195931457024e+18
1.950275048904638542e+00,7.453194341953716224e+18
9.264225188419998869e-01,6.119381340558807859e+19
3.365230305199920502e-01,1.707028103111782144e+18
6.440094699181579951e-01,3.281901124298249011e+19
6.395924537059241999e+01,8.698731243314874368e+18
1.176094824969042607e+00,1.071975803177698918e+19
4.722101782078772914e+01,9.448780289633163264e+18
1.056507195902074425e+00,1.978580682046816666e+19
3.666148000695260123e+01,4.183625204838760448e+18
1.108029313705930052e+00,2.359757881918725632e+18
1.216549196620530715e+01,5.929075823837433856e+18
5.193808551504505822e+00,7.873950460838674432e+18
5.327957583485628135e+01,7.708672378472409088e+18
4.448051962052209096e-01,6.705811566523513856e+18
7.844235140847161114e-01,2.761162404183966720e+18
2.162069021681941816e+00,1.442410771224271872e+18
2.518610611404406008e+00,3.735249316596108800e+18
6.081453966181132209e+00,5.378259543620444160e+19
2.559118400221444212e+00,3.251619307040381747e+19
1.794002454239088440e+00,8.048814946237080576e+18
3.137612237341128818e+00,2.239999719011864986e+19
5.201655693434421579e-01,5.144749672437427200e+18
6.041128240145329231e-01,4.281142517727788544e+18
2.584330223394768566e+01,9.970026458640662528e+18
4.291961623243673252e+00,9.293092874647262003e+19
9.034784063098886264e+00,6.100520544431143322e+19
6.498741672257646318e-01,3.615860342288934093e+19
5.148454516638010681e+00,1.100731544524977562e+19
8.602533747970344535e-01,3.444304360496095744e+18
4.677763788101830800e-01,4.033746959474018304e+18
3.150895378078251152e+00,1.413438697877775565e+19
2.037165481406213896e+00,1.054106339165082240e+18
7.608457602337667103e-01,8.369717816619707597e+19
3.324007430868430868e-01,7.470071400296094106e+19
3.748838816964146670e+00,2.943090925568040960e+18
4.319721969322399269e-01,1.061031964670101888e+18
4.601800080471947774e-01,1.307035660806831104e+18
8.354733690998076057e+00,7.344467197531079680e+18
5.251940095462759306e-01,8.017597876205862912e+19
3.116285730147921651e+00,2.211784242329991168e+18
2.956913309458772954e+00,4.870956947689746432e+18
7.469490632546845532e+00,1.807499852912146688e+18
4.686048832954422494e+01,8.662047607349890048e+18
5.748757612529409045e+01,4.730093057287343104e+18
8.196811427632999525e+00,4.118909538160286106e+19
1.834964140502760577e+00,4.342400367256367104e+19
1.003439182285947417e+01,4.846035864001985536e+18
2.371171414088125484e+00,1.673049986516325376e+19
4.742052289922230601e-01,1.722796695614646784e+18
4.626323557270695375e+01,5.638389270287101952e+19
1.292016269327713962e+00,3.146847004596455936e+18
2.425723789981494960e+01,6.865849603627294720e+18
1.709440066393262514e+00,8.894016568682184704e+19
4.501488792422675411e-01,3.555166158134577664e+18
8.620572978815252085e+00,5.177776651623241318e+19
4.595299652384443156e+00,1.133703176412624486e+19
5.828910036942785666e+01,1.657991822869511168e+18
6.402175181089704381e+01,3.427855904404077568e+18
5.100359088064988500e-01,1.156552693256076902e+19
2.830130363815145156e+00,9.250758246390118400e+18
3.184656663601839188e-01,1.032307256026054656e+19
2.696104281152145532e+01,2.085950338853380096e+19
9.055752694857378549e-01,1.826305649451692800e+18
4.032799209036457833e-01,9.983976661077213184e+19
1.464280720487803888e+00,2.121680541463160422e+19
6.786789508784501379e+01,1.510734054638629069e+19
2.099994900562723199e+00,3.546002924415653888e+19
4.276552675229777556e+00,7.574166950668745728e+18
2.594384892039036572e+01,1.755261168484100506e+19
3.502755986606733263e+00,9.600435465630754816e+18
6.223327624341001396e+00,4.558047904341932442e+19
2.706075663134789533e+00,2.094065655296467200e+18
5.585286491958430410e+00,6.558650686268715827e+19
1.801312844295867777e+01,9.817820025259456512e+18
3.250559879711366307e+01,1.013026373206128845e+19
1.490314251746715968e+01,4.850595202213735424e+18
3.057785581948867559e+01,2.426827103864660480e+18
6.321217442710828038e+01,1.457225380398892800e+18
3.333429646239843436e+01,5.780254957259316429e+19
4.670220670940489427e+00,6.033383202132227072e+18
8.243424403780297283e-01,3.695178672869759386e+19
4.073009672233601464e+01,4.838597194750490624e+18
2.016118249039318133e+00,7.338942481981285990e+19
3.213748591250650266e-01,2.003890051431126784e+18
1.296360680084715833e+00,2.654374904167306752e+18
2.456717233291255020e+00,2.024314142700670720e+18
1.629732428591857518e+00,1.865054140607296000e+18
6.521209431304257009e+01,8.676694421455292006e+19
8.128836838013013377e+00,4.259711251451393638e+19
2.210272544086976865e+01,4.286134682010057216e+18
2.198743815117155387e-01,8.811977241044210483e+19
1.803440810930342142e+00,3.953257793300496384e+19
5.355471868097822608e+00,4.695233527411788186e+19
1.361271845855760443e+00,1.161681716416988160e+19
6.872860096749556780e-01,3.062737445860741120e+18
4.829520725880974696e-01,1.272218415894404096e+19
6.800420116668638437e-01,1.319616273829439078e+19
2.562177876855972869e+00,4.018840785029487616e+18
9.001863132099031661e-01,1.234180028792354048e+18
4.286339997991130701e+01,2.951025790024453734e+19
1.212081017362108160e+00,7.559838567959347200e+19
2.451442381854557762e-01,2.453346631970942976e+19
1.133500885974983330e+00,8.240196227092202496e+18
4.830408874902863303e+00,1.482352011551823872e+19
1.787830016176728520e+01,8.836132649289990144e+19
4.409118607563975445e+01,2.554959732947519898e+19
2.087620406231443582e+01,1.340738627434722918e+19
4.068301015252152553e+01,3.115798336609538560e+18
4.547655536985705993e+01,8.866371557686024602e+19
2.157200400243366012e+00,1.284119126996813210e+19
7.762327236500611605e+01,2.916371881816918016e+19
9.179086078254560022e+00,1.886736639351305011e+19
9.332935584825609254e+00,3.122432498049524941e+19
5.576758202921290319e-01,6.232451617213539942e+19
8.727007249612643847e+00,7.797741820891484160e+18
7.910085004518538909e-01,2.989756819301192909e+19
1.126396699850606309e+00,4.561310455209192960e+18
6.717677091932854339e-01,9.616002064784182477e+19
4.595437215456921365e+01,1.219378504849368576e+18
9.643134370526880161e-01,1.589961472547085312e+19
1.766038418684017586e+01,1.462101312830709146e+19
2.325818269073877076e+01,3.451611031838579917e+19
2.729801603716698888e-01,3.758378283100794061e+19
5.307377769751654029e+01,5.561970125167386624e+19
6.982342675715278446e-01,1.930124229364285850e+19
1.208824502295150261e+00,8.740538067216488858e+19
1.324653534401232013e+00,6.841382750733977600e+18
5.341707799827201342e+00,2.862683859453179904e+18
1.022108468720843044e+00,1.796422578061498368e+19
2.305526638419813423e+00,3.667469073409897677e+19
3.626434506609249597e-01,2.650859422317447168e+18
1.585851372901844947e+01,1.848574775614592000e+18
4.643260956058329891e-01,4.792283798148919296e+18
4.928114137218029822e-01,2.293631213046212198e+19
6.361775483667936326e-01,5.581061305361175552e+18
3.939953607855420703e+00,8.123783832633575014e+19
9.685082137981636530e-01,1.134267190364238080e+18
5.214520821870796130e-01,1.955927533226316186e+19
8.016191746069610602e+00,7.766332989937917952e+18
4.932870666387327852e+00,1.812318735488067994e+19
2.958288870336385767e-01,2.178969746151956224e+18
9.745580921045696954e+00,3.851869790265686528e+18
2.507126401375744162e+00,1.730305205111348634e+19
3.047428224707015576e-01,1.458260157741167411e+19
1.117580219212776349e+01,3.488546581790077338e+19
1.698788980772698309e+01,1.633402976427753728e+18
6.500534787049110719e+01,1.425816997508297216e+18
2.516688648434740472e+01,8.220417949194138419e+19
2.713275566730499122e+01,1.047294952205046989e+19
2.025595575686990557e+00,3.739636881209838797e+19
2.031421862903356867e+01,1.150726468202911539e+19
6.508635253229178019e-01,2.029975951058218598e+19
4.843395868581525043e+00,7.248400634123596595e+19
3.430168520246496655e+01,7.122264432070028288e+18
4.775197112383534059e-01,2.802112696396690227e+19
1.685692897822807845e+00,6.121943090561357414e+19
1.466641260086280374e+00,4.186530211150713344e+18
4.937196883117619173e+00,5.264805947475494502e+19
5.607263978422079020e-01,1.087095812709193114e+19
2.009490201056054470e+00,8.505545072470024192e+19
2.804333359712898321e+00,2.035718474756573184e+18
1.842871847389012885e+01,2.231453732931243622e+19
1.104396499578118807e+00,1.011515521232644864e+18
4.244984734460296494e+01,1.523571035145719398e+19
2.445178840911881868e-01,5.083706794243617587e+19
5.957375928026274892e+01,3.552475790099560448e+18
2.619011292408807279e+01,2.974336532358386688e+18
1.908374270355978197e+01,6.658402155664442982e+19
4.012427914243373861e-01,5.380569758948709990e+19
1.261587012880490732e+01,4.233409226285445120e+19
1.078964238386078911e+01,1.935720911994582630e+19
3.473555576223379404e+01,4.777575030215413760e+18
3.696631800226102715e+00,1.183073693144165888e+18
1.861319888765358366e+00,6.255700875910968320e+18
2.212481114001416227e+00,4.127790188240211968e+19
2.117153676737667922e+01,3.276433100374115942e+19
6.528004664949679636e+01,8.472305748550873088e+18
5.058899491393225034e-01,4.759342605607465984e+18
3.593277111940766133e+01,4.500514289930058138e+19
7.144550851206316056e-01,1.159051982131262874e+19
1.525802009818220339e+00,1.800799939272705024e+19
5.012099278124464874e+00,6.245312583781440717e+19
7.757979248121611882e+00,1.326062257979381965e+19
1.053898143336183146e+00,1.221562725243481344e+18
5.709994810024621614e+00,2.281047411521989018e+19
5.515999156568506123e+01,3.004758989101737574e+19
2.006141361002104873e+01,2.306665335317552640e+18
1.286470750537792185e+01,2.802960762490753024e+19
7.274493825049192175e+00,7.242424088562309120e+18
1.627281498611204569e+01,6.923517973372788736e+18
2.987882637262106655e+01,7.212801784271332966e+19
4.393711291006057706e+01,5.916880986832881664e+18
4.526923685077443693e+00,7.618516462650668032e+18
1.245716309375734410e+00,6.424036356464930816e+19
4.408777651291505784e+00,1.176673275080611635e+19
6.186700459046750922e+00,5.821122334202788250e+19
1.636758105773118999e+01,9.018654567692284723e+19
6.802562566964141411e+01,8.858135481619067699e+19
1.684446014565025607e+01,2.162357297802216243e+19
2.654802371829446450e+00,2.197112144268215040e+18
8.068450625279824706e+00,5.043087311080602624e+18
3.430081956248300923e-01,1.825031456925707674e+19
2.369916970709801873e+01,5.253243598343802880e+18
1.373268705783799248e+01,1.726365394487252582e+19
1.910965304417069177e+01,2.629137519263868928e+18
1.077380731917264800e+00,4.435208696960837222e+19
1.356627738689689266e+01,3.245326733298543411e+19
1.268196583804416466e+00,7.781570289354866688e+19
7.253647534423715015e-01,5.553024656099593421e+19
1.918508468160863600e+01,2.488920352938285466e+19
1.064918720259640184e+00,3.446871147741984768e+18
2.417109304484796883e+00,2.855103349443940864e+18
7.181002258754572987e-01,1.956340879957442304e+18
6.259615379342455821e-01,1.835460616102128128e+18
1.609058724661092299e+01,1.255805116062155981e+19
3.572782280694816848e+01,2.876776590487660032e+18
3.007026106318136383e-01,4.162470595585463910e+19
1.694991023163187727e+00,1.653905724576518554e+19
4.143594842743379303e+01,4.428849768417624064e+19
6.976690710834246190e+00,8.493257229283043328e+18
3.333627730056253125e+00,2.428798968396047872e+18
4.796536694847356452e-01,1.333523768839548928e+18
1.114113464830238431e+00,3.243649612164830208e+18
6.559991927983821469e-01,4.026266227549840998e+19
3.171011796740236033e+00,1.029872117623630438e+19
5.004086878947332506e-01,4.356334301939031040e+18
3.463116698736000143e-01,9.775296056222629888e+19
8.531340383660966920e-01,2.105989070546997760e+18
1.090230128117136665e+01,3.318155159618113126e+19
4.611337541480686752e+01,3.234065367675003290e+19
6.161544723744465379e-01,1.253234817735874765e+19
2.207599010936868722e-01,2.765066953421467648e+18
7.551298377965380837e-01,1.839756756040075674e+19
6.103378262769923346e+00,1.392681540918342144e+18
2.122287767868781816e-01,3.827700133047056794e+19
1.943199920962946337e+01,3.467506168619988173e+19
6.333249189759043496e+00,1.014156671387413120e+18
2.256300317715360659e+00,1.596318916584399053e+19
9.120970406907584760e+00,2.539507349092907008e+18
4.083496794595228607e+01,2.759183962954838835e+19
2.077773611412849775e-01,2.191527453470435328e+19
3.674406806491421662e+01,5.532191243894970368e+18
3.120019034550878345e+01,3.610887275639812096e+18
8.376775886146432981e+00,1.708670708651450624e+18
1.106636971674846981e+00,1.706886606681601843e+19
3.025881891941383905e+00,1.064210151420051251e+19
1.341110022557083958e+01,1.277820602652495462e+19
1.139872439661908432e+00,2.672564435900346368e+19
5.164894952430522324e+00,8.097729249436057600e+19
1.892099534369260372e+00,4.229867715717885440e+18
1.174150508367970680e+01,4.423077988869759795e+19
3.002641931076611481e+00,5.734585924393284608e+18
1.238469323491381280e+00,3.381794499645241754e+19
6.580154021783979346e+00,9.335137806315144806e+19
1.806780813091679816e+00,9.433675317545494118e+19
5.354094032741688380e+01,2.214317759446094592e+18
1.043002864922599526e+00,2.204431302406492160e+19
8.653154609166224809e-01,4.595617214300626944e+19
1.306804916011865814e+01,4.666215550088515584e+18
1.181955083553750008e+00,1.125752222750122240e+18
8.982585772226205911e-01,2.956131990459381350e+19
1.578825546107439193e+00,3.826938430202566656e+18
7.694742678946722947e+01,8.972398119817428992e+19
3.271178043940396130e+00,1.159580628602099200e+18
8.719394376074090403e+00,4.876577156902608077e+19
1.213176910443131185e+01,3.109659533052198093e+19
2.643546227299163887e-01,3.302963915548464128e+18
1.686569957662283770e+01,1.858636114486198784e+18
